Relay URL,Latitude,Longitude
strfry.shock.network,39.0438,-77.4874
relay.damus.io,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
relay.visionfusen.org,43.6532,-79.3832
adre.su,59.9311,30.3609
nostr-relay.corb.net,38.8353,-104.822
bucket.coracle.social,37.7775,-122.397
relay.vantis.ninja,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
nittom.nostr1.com,38.6327,-90.1961
nostr.bond,50.1109,8.68213
relay-testnet.k8s.layer3.news,37.3387,-121.885
nostr.ovia.to,43.6532,-79.3832
relay.lightning.pub,39.0438,-77.4874
nostrelites.org,41.8781,-87.6298
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr.aruku.ovh,1.27994,103.849
nostr.oxtr.dev,50.4754,12.3683
fenrir-s.notoshi.win,43.6532,-79.3832
memlay.v0l.io,53.3498,-6.26031
relay.btcforplebs.com,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
bitchat.nostr1.com,38.6327,-90.1961
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
nostr.islandarea.net,35.4669,-97.6473
herbstmeister.com,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
nostr.rtvslawenia.com,49.4543,11.0746
nostr.self-determined.de,53.5,10.25
inbox.azzamo.net,45.3147,-73.8785
relay.bithome.site,52.3563,4.95714
relay.klabo.world,47.674,-122.122
relay.snort.social,53.3498,-6.26031
relay.cypherflow.ai,48.8575,2.35138
nostr.myshosholoza.co.za,52.3913,4.66545
freelay.sovbit.host,64.1476,-21.9392
r.alphaama.com,60.1699,24.9384
public.crostr.com,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
relay.sharegap.net,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.bornheimer.app,50.1109,8.68213
nostrride.io,37.3986,-121.964
relay.21e6.cz,50.7383,15.0648
myvoiceourstory.org,37.3598,-121.981
relay.nostr-check.me,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.robosats.org,64.1476,-21.9392
r.0kb.io,32.789,-96.7989
tenex.chat,50.4754,12.3683
nostr.aruku.kro.kr,37.3589,127.115
relay.nostriot.com,41.5695,-83.9786
relay-dev.gulugulu.moe,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
dynasty.libretechsystems.xyz,55.4724,9.87335
nostr.carroarmato0.be,51.0368,3.21186
nstr.a0a1.space,52.3563,4.95714
relay.cosmicbolt.net,37.3986,-121.964
wot.nostr.place,32.7767,-96.797
purpura.cloud,43.6532,-79.3832
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr.overmind.lol,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
relay.purplefrog.cloud,35.6916,139.768
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay-dev.satlantis.io,40.8302,-74.1299
relay.orangepill.ovh,49.1689,-0.358841
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.satnam.pub,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
nostr-pub.wellorder.net,45.5201,-122.99
pyramid.self-determined.de,53.5,10.25
nostr-relay.gateway.in.th,15.5163,103.194
strfry.ymir.cloud,34.0965,-117.585
relay.npubhaus.com,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
nostr.snowbla.de,60.1699,24.9384
relay.threenine.services,51.5222,-0.62916
nostr.red5d.dev,43.6532,-79.3832
relay.tagayasu.xyz,45.4215,-75.6972
relay.og.coop,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
nostr.mom,50.4754,12.3683
relay.bitmacro.io,48.8566,2.35222
nostr.001.j5s9.dev,50.4754,12.3683
discovery.eu.nostria.app,52.3676,4.90414
nostr.88mph.life,51.5072,-0.127586
kasztanowa.bieda.it,43.6532,-79.3832
nostr.pbfs.io,50.4754,12.3683
testorly.nosfabrica.com,37.3986,-121.964
bcast.seutoba.com.br,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay.staging.commonshub.brussels,49.4543,11.0746
nostr.na.social,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
relay.illuminodes.com,47.6062,-122.332
nostrcheck.tnsor.network,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
antiprimal.net,43.6532,-79.3832
nostr.girino.org,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
