Relay URL,Latitude,Longitude
relay-dev.satlantis.io,40.8302,-74.1299
yabu.me,35.6092,139.73
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
relay.21e6.cz,50.7383,15.0648
nostr.n7ekb.net,36.1527,-95.9902
x.kojira.io,43.6532,-79.3832
relay.wellorder.net,45.5201,-122.99
relay.jeffg.fyi,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
relay.zone667.com,60.1699,24.9384
orly-relay.imwald.eu,48.8575,2.35138
relay.bullishbounty.com,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
nostr.self-determined.de,54.5847,10.0178
nostr.zoracle.org,45.6018,-121.185
relay.bao.network,49.4543,11.0746
relay.libernet.app,43.6532,-79.3832
relay.contextvm.org,53.3498,-6.26031
plebchain.club,43.6532,-79.3832
nostr-dev.wellorder.net,45.5201,-122.99
testrelay.era21.space,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
nostr.dpinkerton.com,39.1008,-94.5811
relay.erybody.com,41.4513,-81.7021
relay-testnet.k8s.layer3.news,37.3387,-121.885
relay.btcforplebs.com,43.6532,-79.3832
nostr.klabo.world,38.3396,-122.701
relay.fountain.fm,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
relay.snort.social,53.3498,-6.26031
testnet-relay.samt.st,40.8302,-74.1299
relay.degmods.com,50.4754,12.3683
articles.layer3.news,37.3387,-121.885
nostr.spaceshell.xyz,43.6532,-79.3832
bitcoiner.social,47.6743,-117.112
toby.nettek.io,39.1429,-94.573
inbox.azzamo.net,52.2633,21.0283
okn.czas.plus,50.1109,8.68213
relay.credenso.cafe,43.3601,-80.3127
relay.primal.net,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr-02.czas.top,51.2277,6.77346
nostr.bitcoiner.social,47.6743,-117.112
nostr.stakey.net,52.3676,4.90414
nostr.nadajnik.org,50.1109,8.68213
relay.layer.systems,49.0291,8.35695
nostr.vulpem.com,49.4543,11.0746
relay.mmwaves.de,48.8575,2.35138
relay.gobrrr.me,48.3523,15.7596
nostr-relay.amethyst.name,39.0067,-77.4291
relay.nostriot.com,41.5695,-83.9786
satsage.xyz,37.3986,-121.964
relay.og.coop,43.6532,-79.3832
vault.iris.to,43.6532,-79.3832
pyramid.self-determined.de,54.5847,10.0178
relay.spacetomatoes.net,42.3601,-71.0589
temp.iris.to,43.6532,-79.3832
relay.evanverma.com,40.8302,-74.1299
relay.bitcoinartclock.com,50.4754,12.3683
purpura.cloud,43.6532,-79.3832
wot.sudocarlos.com,43.6532,-79.3832
nostr.sathoarder.com,48.5734,7.75211
bcast.girino.org,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.routstr.com,43.6532,-79.3832
public.crostr.com,43.6532,-79.3832
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.fundstr.me,42.3601,-71.0589
nostr.ovia.to,43.6532,-79.3832
relay.cathouse-propeller.com,45.4337,9.09221
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
freeben666.fr,43.7221,7.15296
schnorr.me,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.oxtr.dev,50.4754,12.3683
relay.chakany.systems,43.6532,-79.3832
nostr.wom.wtf,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
relay.eikeon.com,32.7767,-96.797
nostr-relay.zimage.com,34.0549,-118.243
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.magiccity.live,25.7975,-80.23
relay.artx.market,43.652,-79.3633
nostr.rblb.it,43.7094,10.6582
kotukonostr.onrender.com,37.7775,-122.397
nostr.carroarmato0.be,51.0368,3.21186
wot.nostr.net,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.guggero.org,46.0037,8.95105
purplerelay.com,50.1109,8.68213
nostr-relay.xbytez.io,50.6924,3.20113
relay.ru.ac.th,13.7607,100.627
theoutpost.life,64.1476,-21.9392
spookstr2.nostr1.com,38.6327,-90.1961
relay.toastr.net,40.8054,-74.0241
relay.notoshi.win,14.2046,101.213
relay.bitmacro.cloud,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.camelus.app,45.5201,-122.99
relay.nostr-check.me,43.6532,-79.3832
shu02.shugur.net,21.4902,39.2246
relay.tagayasu.xyz,45.4215,-75.6972
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
nostr.spicyz.io,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.gulugulu.moe,43.6532,-79.3832
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.mifen.me,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
nostr-02.yakihonne.com,1.32123,103.695
relay.cosmicbolt.net,37.3986,-121.964
nostrcheck.tnsor.network,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
strfry.shock.network,39.0438,-77.4874
wot.dtonon.com,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
relay.lanavault.space,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
strfry.bonsai.com,37.8716,-122.273
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relay.npubhaus.com,43.6532,-79.3832
relay.0xchat.com,1.35208,103.82
nostr.na.social,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
ephemeral.snowflare.cc,43.6532,-79.3832
