Relay URL,Latitude,Longitude
nostr.girino.org,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
ribo.eu.nostria.app,43.6532,-79.3832
nostr.dpinkerton.com,39.1008,-94.5811
relay.bithome.site,52.3563,4.95714
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
nostr.spicyz.io,43.6532,-79.3832
nostr.aruku.kro.kr,37.3589,127.115
relay.mitchelltribe.com,39.0438,-77.4874
relay.olas.app,50.4754,12.3683
relayone.geektank.ai,39.1008,-94.5811
relay.arx-ccn.com,50.4754,12.3683
relay2.angor.io,48.1046,11.6002
relay-dev.gulugulu.moe,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
relay2.ngengine.org,43.6532,-79.3832
tenex.chat,50.4754,12.3683
relay.ngengine.org,43.6532,-79.3832
relay.solife.me,43.6532,-79.3832
relay.bnos.space,43.6532,-79.3832
nostr.islandarea.net,35.4669,-97.6473
relay.credenso.cafe,43.3601,-80.3127
relay.earthly.city,34.0362,-118.443
myvoiceourstory.org,37.3598,-121.981
nostr.4rs.nl,49.0291,8.35696
soloco.nl,43.6532,-79.3832
relay.nostrian-conquest.com,41.223,-111.974
nostr.wecsats.io,43.6532,-79.3832
relay.nostr.net,43.6532,-79.3832
relay.cosmicbolt.net,37.3986,-121.964
nostr.chaima.info,50.1109,8.68213
nostr.sathoarder.com,48.5734,7.75211
relay.lacompagniemaximus.com,45.3147,-73.8785
nostr.thalheim.io,60.1699,24.9384
prl.plus,55.7628,37.5983
relay.bikel.ink,60.1699,24.9384
inner.sebastix.social,51.1792,5.89444
nostr.mikoshi.de,50.1109,8.68213
nostr.ovia.to,43.6532,-79.3832
relay.jeffg.fyi,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
strfry.openhoofd.nl,51.9229,4.40833
nostr.myshosholoza.co.za,52.3913,4.66545
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.endfiat.money,59.3327,18.0656
relay.satlantis.io,32.8769,-80.0114
relay.libernet.app,43.6532,-79.3832
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.n7ekb.net,36.1527,-95.9902
relay.ohstr.com,43.6532,-79.3832
relay.ditto.pub,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-relay.cbrx.io,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
relay.ru.ac.th,13.7607,100.627
nostr.mifen.me,43.6532,-79.3832
relay.cypherflow.ai,48.8575,2.35138
nostr-02.yakihonne.com,1.32123,103.695
relay.nostrdice.com,-33.8688,151.209
nostr.rblb.it:7777,43.7094,10.6582
okn.czas.plus,50.1109,8.68213
relay.seq1.net,43.6532,-79.3832
relay.tapestry.ninja,40.8054,-74.0241
relay.nostr-check.me,43.6532,-79.3832
relay.nostrzh.org,43.6532,-79.3832
relay.fundstr.me,42.3601,-71.0589
nostr.tac.lol,47.4748,-122.273
relay.sharegap.net,43.6532,-79.3832
social.amanah.eblessing.co,48.1046,11.6002
relay.zone667.com,60.1699,24.9384
cs-relay.nostrdev.com,50.4754,12.3683
relay.decentnewsroom.com,50.4754,12.3683
relay.mostr.pub,43.6532,-79.3832
nostrbtc.com,43.6532,-79.3832
relay.samt.st,40.8302,-74.1299
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.nyves.nl,51.1792,5.89444
relay.nostriot.com,41.5695,-83.9786
espelho.girino.org,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
yabu.me,35.6092,139.73
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.nostrcheck.me,43.6532,-79.3832
relay.nostriches.club,43.6532,-79.3832
relay.wavefunc.live,41.8781,-87.6298
nostr.thebiglake.org,32.71,-96.6745
nostr.noones.com,50.1109,8.68213
relay.lightning.pub,39.0438,-77.4874
nstr.a0a1.space,52.3563,4.95714
syb.lol,34.0549,-118.243
relay.typedcypher.com,51.5072,-0.127586
0x-nostr-relay.fly.dev,48.8566,2.35222
relay.0xchat.com,43.6532,-79.3832
nostr.aruku.ovh,1.27994,103.849
bitchat.nostr1.com,38.6327,-90.1961
wot.dtonon.com,43.6532,-79.3832
nostr.bond,50.1109,8.68213
dev.relay.edufeed.org,49.4521,11.0767
relay.openresist.com,43.6532,-79.3832
relay.qstr.app,50.1109,8.68213
ynostr.yael.at,60.1699,24.9384
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.agora.social,50.7383,15.0648
nostr.twinkle.lol,51.902,7.6657
nostr.0cx.de,49.029,8.35695
kasztanowa.bieda.it,43.6532,-79.3832
relay.trotters.cc,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
nostr.robosats.org,64.1476,-21.9392
r.alphaama.com,60.1699,24.9384
nostr-relay.zimage.com,34.0549,-118.243
nexus.libernet.app,43.6532,-79.3832
relay.npubhaus.com,43.6532,-79.3832
relay.visionfusen.org,43.6532,-79.3832
relay.mostro.network,40.8302,-74.1299
relay.flashapp.me,43.6548,-79.3885
wot.nostr.place,32.7767,-96.797
relay.magiccity.live,25.7975,-80.23
purpura.cloud,43.6532,-79.3832
relay.houseoffreedom.global:8880,41.71,44.793
herbstmeister.com,34.0549,-118.243
nostr.dlcdevkit.com,40.0992,-83.1141
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
bitcoiner.social,47.6743,-117.112
relay.nostrhub.fr,48.1045,11.6004
santo.iguanatech.net,40.8302,-74.1299
inbox.mycelium.social,38.627,-90.1994
relay.coinos.pro,43.6532,-79.3832
inbox.scuba323.com,40.8218,-74.45
relay.snotr.nl:49999,52.0195,4.42946
relay.toastr.net,40.8054,-74.0241
relay.dreamith.to,43.6532,-79.3832
nostr.quali.chat,60.1699,24.9384
nostr.snowbla.de,60.1699,24.9384
relay.fckstate.net,59.3293,18.0686
nostr.carroarmato0.be,51.0368,3.21186
nostr2.girino.org,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.orangepill.ovh,49.1689,-0.358841
relay.bitcoindistrict.org,43.6532,-79.3832
nos.lol,50.4754,12.3683
testrelay.era21.space,43.6532,-79.3832
plebchain.club,43.6532,-79.3832
relay.staging.commonshub.brussels,49.4543,11.0746
relay.internationalright-wing.org,-22.5022,-48.7114
relay.paulstephenborile.com,49.4543,11.0746
bcast.girino.org,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
pyramid.self-determined.de,53.495,10.2542
purplerelay.com,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
kotukonostr.onrender.com,37.7775,-122.397
relay.klabo.world,47.2343,-119.853
relay.notoshi.win,12.9333,100.883
npub1spxdug4m3y24hpx5crm0el4zhkk0wafs8kp6m0xu0wecygqej2xqq8gyhx.fips.network,43.6532,-79.3832
nostr-relay.zeabur.app,25.0797,121.234
relay.fizx.uk,51.9194,19.1451
wot.brightbolt.net,47.6732,-117.239
relay.satnam.pub,43.6532,-79.3832
relay.damus.io,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
zw.agorawlc.com,50.4754,12.3683
reraw.pbla2fish.cc,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
insta-relay.apps3.slidestr.net,40.4167,-3.70329
nostr.red5d.dev,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
nostr.pbfs.io,50.4754,12.3683
relay.wavlake.com,41.2619,-95.8608
nostr.simplex.icu,50.1109,8.68213
offchain.pub,39.1585,-94.5728
relay.evanverma.com,40.8302,-74.1299
adre.su,59.9311,30.3609
wheat.happytavern.co,43.6532,-79.3832
relay.nostr.place,32.7767,-96.797
relay.angor.io,48.1046,11.6002
relay.primal.net,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
relay.lab.rytswd.com,49.4543,11.0746
ribo.nostria.app,43.6532,-79.3832
nostr.self-determined.de,53.495,10.2542
relay.agentry.com,42.8864,-78.8784
schnorr.me,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
ai.techunder.tech:56711,22.5429,114.06
relay.layer.systems,49.0291,8.35695
relay.getsafebox.app,43.6532,-79.3832
relay.purplefrog.cloud,35.6916,139.768
relay.homeinhk.xyz,35.694,139.754
spookstr2.nostr1.com,38.6327,-90.1961
relay.nostrverse.net,43.6532,-79.3832
lightning.red,53.3498,-6.26031
nostr-01.yakihonne.com,1.32123,103.695
x.kojira.io,43.6532,-79.3832
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
nostr.zoracle.org,45.6018,-121.185
nittom.nostr1.com,38.6327,-90.1961
nostr-pub.wellorder.net,45.5201,-122.99
discovery.us.nostria.app,43.6532,-79.3832
nostr.na.social,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
nostr.stakey.net,52.3676,4.90414
strfry.bonsai.com,37.8716,-122.273
nostr.spaceshell.xyz,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
relay-dev.satlantis.io,40.8302,-74.1299
nostr.wom.wtf,43.6532,-79.3832
wot.dergigi.com,64.1476,-21.9392
nostr.luisschwab.net,43.6532,-79.3832
nostr-verified.wellorder.net,45.5201,-122.99
speakeasy.cellar.social,49.4543,11.0746
relay.satmaxt.xyz,43.6532,-79.3832
dev.relay.stream,43.6532,-79.3832
relay.nosto.re,51.1792,5.89444
khatru.nostrver.se,51.1792,5.89444
relay.bitmacro.cloud,43.6532,-79.3832
relay.anmore.me,49.281,-123.117
nostr.blankfors.se,60.1699,24.9384
relay.gulugulu.moe,43.6532,-79.3832
wot.nostr.party,36.1627,-86.7816
nostr.rtvslawenia.com,49.4543,11.0746
relay.manneken.brussels,49.4543,11.0746
nostrcheck.me,43.6532,-79.3832
nostr.vulpem.com,49.4543,11.0746
nostr.oxtr.dev,50.4754,12.3683
nostrcity-club.fly.dev,48.8566,2.35222
nos4smartnkind.tech,40.1872,44.5152
wot.sudocarlos.com,43.6532,-79.3832
fanfares.nostr1.com,38.6327,-90.1961
nostr.overmind.lol,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.88mph.life,52.1941,-2.21905
nostrride.io,37.3986,-121.964
r.0kb.io,32.789,-96.7989
nostr-relay.amethyst.name,39.0067,-77.4291
relay.bornheimer.app,51.5072,-0.127586
relay.guggero.org,46.5971,9.59652
ve.agorawlc.com,50.4754,12.3683
vault.iris.to,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
nostr-relay.xbytez.io,50.6924,3.20113
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
r.bitcoinhold.net,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
strfry.elswa-dev.online,50.1109,8.68213
nostr.computingcache.com,34.0356,-118.442
nostr-dev.wellorder.net,45.5201,-122.99
nostr.notribe.net,40.8302,-74.1299
nostr-relay.corb.net,38.8353,-104.822
rilo.nostria.app,43.6532,-79.3832
relayone.soundhsa.com,39.1008,-94.5811
relay.plebeian.market,50.1109,8.68213
nostr.defucc.me,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
relay02.lnfi.network,35.6764,139.65
chat-relay.zap-work.com,43.6532,-79.3832
nostr.hekster.org,37.3986,-121.964
relay-rpi.edufeed.org,49.4521,11.0767
relay.shadowbip.com,50.1109,8.68213
nostr-relay.online,43.6532,-79.3832
no.str.cr,10.074,-84.2155
nostr-relay.nextblockvending.com,47.2343,-119.853
nostr-server-production.up.railway.app,45.5019,-73.5674
seed-options-few-cache.trycloudflare.com,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
ribo.us.nostria.app,43.6532,-79.3832
librerelay.aaroniumii.com,43.6532,-79.3832
holland-excited-charming-experiencing.trycloudflare.com,43.6532,-79.3832
relay.samcorn.synology.me,39.2904,-76.6122
nostr-relay.psfoundation.info,39.0438,-77.4874
nostr.bitczat.pl,60.1699,24.9384
nostr.bitcoiner.social,47.6743,-117.112
relay.edufeed.org,49.4521,11.0767
bcast.seutoba.com.br,43.6532,-79.3832
testr.nymble.world,40.8054,-74.0241
relay.cyphernomad.com,60.1699,24.9384
relay.nostu.be,40.4167,-3.70329
nostr.tadryanom.me,43.6532,-79.3832
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay5.bitransfer.org,43.6532,-79.3832
relay.tagayasu.xyz,43.6715,-79.38
bucket.coracle.social,37.7775,-122.397
relay.spacetomatoes.net,42.3601,-71.0589
relay.sigit.io,50.4754,12.3683
wot.shaving.kiwi,43.6532,-79.3832
discovery.eu.nostria.app,43.6532,-79.3832
relay-freeharmonypeople.space,38.7223,-9.13934
relay.malxte.de,52.52,13.405
ms.chinacounty.com,39.9042,116.407
relay.bebond.net,43.6532,-79.3832
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.lanavault.space,60.1699,24.9384
us-east.nostr.pikachat.org,39.0438,-77.4874
premium.primal.net,43.6532,-79.3832
relay.illuminodes.com,47.6061,-122.333
nostr.2b9t.xyz,34.0549,-118.243
relay.wellorder.net,45.5201,-122.99
nostr.data.haus,50.4754,12.3683
temp.iris.to,43.6532,-79.3832
nostr.mom,50.4754,12.3683
