Relay URL,Latitude,Longitude
pyramid.aaro.cc,34.0549,-118.243
relay.nostrops.com,33.7584,-84.6375
relay02.lnfi.network,39.0997,-94.5786
relay.nostr.place,32.7767,-96.797
relay.fr13nd5.com,52.5233,13.3426
nostr.myshosholoza.co.za,52.3676,4.90414
wot.codingarena.top,50.4754,12.3683
hidden-wonderland.xyz,48.8575,2.35138
nostr.mom,50.4754,12.3683
relay.bitmacro.cloud,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
bitcoiner.social,39.1585,-94.5728
nostr-verified.wellorder.net,45.5201,-122.99
strfry.bonsai.com,37.8715,-122.273
slick.mjex.me,39.0418,-77.4744
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
relay.anmore.me,49.281,-123.117
nostr.girino.org,43.6532,-79.3832
temp.iris.to,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
0x-nostr-relay.fly.dev,48.8575,2.35138
nostrcheck.tnsor.network,43.6532,-79.3832
relay.camelus.app,45.5201,-122.99
nostr.nadajnik.org,50.1109,8.68213
relay.davidebtc.me,43.6532,-79.3832
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
satsage.xyz,37.3986,-121.964
social.amanah.eblessing.co,48.1046,11.6002
r.bitcoinhold.net,43.6532,-79.3832
nrs-02.darkcloudarcade.com,39.9526,-75.1652
relay.keykeeper.world,40.7824,-74.0711
nostr.na.social,43.6532,-79.3832
bitsat.molonlabe.holdings,51.4012,-1.3147
relay.islandbitcoin.com,12.8498,77.6545
wot.sovbit.host,64.1466,-21.9426
freelay.sovbit.host,64.1476,-21.9392
shu02.shugur.net,21.4902,39.2246
nostr.carroarmato0.be,51.0368,3.21186
relay.nostr.net,43.6532,-79.3832
fenrir-s.notoshi.win,43.6532,-79.3832
relay.nostriot.com,41.5695,-83.9786
relay.decentnewsroom.com,50.4754,12.3683
nostr-02.yakihonne.com,1.32123,103.695
fanfares.nostr1.com,38.6327,-90.1961
nostr.ovia.to,43.6532,-79.3832
nostr.chaima.info,50.1109,8.68213
adre.su,59.9311,30.3609
soloco.nl,43.6532,-79.3832
relay.artx.market,43.652,-79.3633
relay.mwaters.net,50.9871,2.12554
vault.iris.to,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
relay.snort.social,53.3498,-6.26031
nostr.n7ekb.net,36.1527,-95.9902
api.freefrom.space/v1/ws,43.6532,-79.3832
treuzkas.branruz.com,48.8575,2.35138
nostr.2b9t.xyz,34.0549,-118.243
relay.btcforplebs.com,43.6532,-79.3832
relay.jabato.space,52.3676,4.90414
bcast.seutoba.com.br,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
ribo.us.nostria.app,41.5868,-93.625
relay.wayback.st,45.4337,9.09221
relay.credenso.cafe,43.3601,-80.3127
relay.mmwaves.de,48.8575,2.35138
chat-relay.zap-work.com,43.6532,-79.3832
relay.angor.io,48.1046,11.6002
antiprimal.net,43.6532,-79.3832
relay.mostr.pub,43.6532,-79.3832
strfry.shock.network,39.0438,-77.4874
relay.nostrzh.org,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
nostr.noones.com,50.1109,8.68213
orly.musiquay.org,43.6532,-79.3832
relay.threenine.services,51.5222,-0.62916
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
nostr-relay.psfoundation.info,39.0438,-77.4874
relay2.ngengine.org,43.6532,-79.3832
relay.mitchelltribe.com,39.0438,-77.4874
relay.bnos.space,43.6532,-79.3832
wot.dtonon.com,43.6532,-79.3832
relay.nostrhub.tech,49.0291,8.35696
ribo.eu.nostria.app,52.3676,4.90414
nostr.jerrynya.fun,31.2304,121.474
nostr.oxtr.dev,50.4754,12.3683
testnet-relay.samt.st,40.8302,-74.1299
nostr-relay.amethyst.name,39.0067,-77.4291
relay.cosmicbolt.net,37.3986,-121.964
relay.cypherflow.ai,48.8575,2.35138
relay5.bitransfer.org,43.6532,-79.3832
relay.chakany.systems,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
r.alphaama.com,60.1699,24.9384
strfry.openhoofd.nl,51.9229,4.40833
nostr.21crypto.ch,47.5356,8.73209
nostr-02.czas.top,51.2277,6.77346
nostrcity-club.fly.dev,48.8575,2.35138
relay.lightning.pub,39.0438,-77.4874
khatru.nostrver.se,51.1792,5.89444
relay.samt.st,40.8302,-74.1299
relay.internationalright-wing.org,-22.5022,-48.7114
cyberspace.nostr1.com,38.6327,-90.1961
nostr-relay.gateway.in.th,15.5163,103.194
wot.sudocarlos.com,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
relay.notoshi.win,14.2046,101.213
nostr.rblb.it:7777,43.7094,10.6582
relay.uid.ovh,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
relay.spacetomatoes.net,42.3601,-71.0589
relay.jeffg.fyi,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
relay.illuminodes.com,47.6062,-122.332
relay.olas.app,50.4754,12.3683
nostr.tadryanom.me,43.6532,-79.3832
relay.snotr.nl:49999,52.0195,4.42946
nostr.thebiglake.org,32.71,-96.6745
nostr-dev.wellorder.net,45.5201,-122.99
relay.visionfusen.org,43.6532,-79.3832
nostr.faultables.net,43.6532,-79.3832
relay.homeinhk.xyz,45.5152,-122.678
relay.fountain.fm,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.nostrdice.com,-33.8688,151.209
nostr.calitabby.net,47.6743,-117.112
relay01.lnfi.network,39.0997,-94.5786
relay.og.coop,43.6532,-79.3832
nostr.casa21.space,43.6532,-79.3832
santo.iguanatech.net,40.8302,-74.1299
relay.aruku.kro.kr,37.3589,127.115
nostr.islandarea.net,35.4669,-97.6473
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
ynostr.yael.at,60.1699,24.9384
nostr.spaceshell.xyz,43.6532,-79.3832
relay.cyphernomad.com,60.1699,24.9384
nostr.robosats.org,64.1476,-21.9392
relayone.soundhsa.com,33.1384,-95.6011
relay.nostriches.club,43.6532,-79.3832
relay.puresignal.news,43.6532,-79.3832
nostr.parallel.hetu.org:8443,1.35208,103.82
relay.goodmorningbitcoin.com,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
relay.bitcoinartclock.com,50.4754,12.3683
nostr.hekster.org,37.3986,-121.964
relay.wellorder.net,45.5201,-122.99
theoutpost.life,64.1476,-21.9392
relay.wavefunc.live,34.0362,-118.443
relay.klabo.world,47.2343,-119.853
wot.brightbolt.net,47.6732,-117.239
nostr-relay.nextblockvending.com,47.2343,-119.853
relay.damus.io,43.6532,-79.3832
nostr.bitcoinist.org,60.1699,24.9384
nostr-03.dorafactory.org,1.35208,103.82
